Alpha,Gamma,Epsilon,Epsilon_Decay,Episodes,Tests_qty,Win_Rate,Avg_Score,Avg_Barriers_Placed
0.1,0.9,1.0,0.99,250,100,2.0,-31.53,3.0
0.1,0.9,1.0,0.99,500,100,12.0,11.49,2.53
0.1,0.9,1.0,0.99,1000,100,1.0,34.64,2.54
0.1,0.9,1.0,0.99,2500,100,0.0,37.49,2.22
0.1,0.9,1.0,0.999,250,100,7.0,-136.49,2.93
0.1,0.9,1.0,0.999,500,100,3.0,-64.12,2.77
0.1,0.9,1.0,0.999,1000,100,1.0,-41.14,2.93
0.1,0.9,1.0,0.999,2500,100,0.0,43.52,2.19
0.2,0.9,1.0,0.99,250,100,1.0,-44.44,2.96
0.2,0.9,1.0,0.99,500,100,39.0,8.78,2.96
0.2,0.9,1.0,0.99,1000,100,3.0,-60.37,2.99
0.2,0.9,1.0,0.99,2500,100,35.0,20.33,3.0
0.2,0.9,1.0,0.999,250,100,3.0,-95.27,2.87
0.2,0.9,1.0,0.999,500,100,4.0,-60.95,2.68
0.2,0.9,1.0,0.999,1000,100,9.0,-70.45,2.97
0.2,0.9,1.0,0.999,2500,100,1.0,43.3,2.77
